#,"0","1",
0,0,3
1,1,3
2,2,3
3,3,3
4,4,4
5,5,4
6,6,4
7,7,4
8,8,5
9,9,5
10,10,5
11,10,5
12,10,6
13,10,6
14,10,6
15,10,6
16,10,7
17,10,7
18,10,7
19,10,7
20,10,8
21,9,8
22,8,8
23,7,8
24,6,9
25,5,9
26,4,9
27,3,9
28,2,8
29,1,8
30,0,8
31,1,8
32,2,7
33,3,7
34,4,7
35,5,7
36,6,6
37,7,6
38,8,6
39,9,6
40,10,5
41,10,5
42,10,5
43,10,5
44,10,4
45,10,4
46,10,4
47,10,4
48,10,3
49,10,3
50,10,3
51,9,3
52,8,2
53,7,2
54,6,2
55,5,2
56,4,1
57,3,1
58,2,1
59,1,1
60,0,0
61,1,0
62,2,0
63,3,0
64,4,1
65,5,1
66,6,1
67,7,1
68,8,2
69,9,2
70,10,2
71,10,2
72,10,3
73,10,3
74,10,3
75,10,3
76,10,4
77,10,4
78,10,4
79,10,4
80,10,5
81,9,5
82,8,5
83,7,5
84,6,6
85,5,6
86,4,6
87,3,6
88,2,7
89,1,7
90,0,7
91,1,7
92,2,8
93,3,8
94,4,8
95,5,8
96,6,9
97,7,9
98,8,9
99,9,9
100,10,10
101,10,10
102,10,10
103,10,10
104,10,9
105,10,9
106,10,9
107,10,9
108,10,8
109,10,8
110,10,8
111,9,8
112,8,7
113,7,7
114,6,7
115,5,7
116,4,6
117,3,6
118,2,6
119,1,6
